Date,Retorno_dolares_EUR,Retorno_dolares_CHF,Retorno_dolares_US500,Retorno_dolares_CAD,Retorno_dolares_AUD,Carteira_Dia,Carteira_acumulado
2018-07-25,236.4146243177218,207.35440217153482,245.0328142480869,217.2259269156416,113.27467253682853,-4.151071708646974,1019.3024401898136
2018-07-26,237.86408832986257,206.6330711450993,250.7027878294037,217.2259269156416,113.27467253682853,0.7281329857052576,1025.7005467568358
2018-07-27,242.79660308639694,213.18613472891428,247.53012291425776,219.08994399198917,113.27467253682853,13.34959541669691,1035.8774772583868
2018-07-30,244.3212788629833,210.88393949096366,252.82652680772242,220.8426751021224,113.27467253682853,0.9752116487689366,1042.1490928006203
2018-07-31,241.14131119183,209.19969878013976,252.82652680772242,219.70891182955359,113.27467253682853,-5.997971654545987,1036.1511211460743
2018-08-01,248.97083235914286,205.61023780853773,252.82652680772242,221.6592948422804,113.27467253682853,6.190443208437646,1042.341564354512
2018-08-02,246.99483328782358,206.61807096271542,252.82652680772242,219.129106017137,113.27467253682853,-3.4983547422849828,1038.843209612227
2018-08-03,248.3910907057089,204.4211290716117,252.82652680772242,219.8488028702102,113.27467253682853,-0.08098762014520478,1038.7622219920818
2018-08-06,253.14731359826862,205.24504509096084,252.82652680772242,223.7365539563124,113.27467253682853,9.467889998011112,1048.2301119900928
2018-08-07,251.89935343981216,207.59458513495747,254.63998318356138,226.15310296692607,113.27467253682853,3.518128896153828,1053.5616972620855
2018-08-08,243.14940871418364,206.9847101928546,254.63998318356138,228.26103325124555,113.27467253682853,-7.2518893834119105,1046.3098078786736
2018-08-09,255.53667648602422,208.56479513136475,254.63998318356138,234.60182873220515,113.27467253682853,20.308148191310323,1066.617956069984
2018-08-10,255.4776671611217,210.80307422590002,254.63998318356138,234.60182873220515,115.6175315217646,4.522128754568837,1071.1400848245528
2018-08-13,262.44410281235355,209.5816557104773,254.63998318356138,240.3912363494654,115.6175315217646,11.534424753069406,1082.6745095776223
2018-08-14,262.61108030058267,209.0130274626627,254.63998318356138,246.63653686940776,115.6175315217646,5.843649760356885,1088.5181593379791
2018-08-15,265.8319056617471,205.7554095891659,254.63998318356138,246.63653686940776,115.6175315217646,-0.0367925123323376,1088.4813668256468
2018-08-16,272.4433757481297,207.09680068239706,254.63998318356138,246.63653686940776,115.6175315217646,7.952861179613778,1096.4342280052606
2018-08-17,267.6061045195307,211.19546791166852,254.63998318356138,248.00292895399414,115.6175315217646,0.6277880852587949,1097.0620160905194
2018-08-20,276.8750194291621,217.88418651223748,254.63998318356138,247.76108780772995,115.6175315217646,15.71579236393619,1112.7778084544555
2018-08-21,274.13768267033066,219.4075502123075,254.63998318356138,244.60481975008375,115.6175315217646,-4.370241116407556,1108.4075673380478
2018-08-22,279.7594017324926,216.35250265719966,254.63998318356138,244.60481975008375,115.6175315217646,2.566671507054127,1110.974238845102
2018-08-23,271.2970687597872,219.0130195138672,254.63998318356138,248.66714072545253,115.6175315217646,-1.7394951406691233,1109.234743704433
2018-08-24,265.2434341178078,215.05294344271826,248.90865298011855,248.66714072545253,115.6175315217646,-10.013710713128324,1093.4897027878617
2018-08-27,263.50202352309515,218.22739460246999,248.90865298011855,251.3552406613658,115.6175315217646,4.121140500952358,1097.610843288814
2018-08-28,264.71524981488284,211.98026533794936,248.90865298011855,252.82901705791573,115.6175315217646,-3.560126576182986,1094.0507167126311
2018-08-29,260.52882967267834,213.1308253016763,248.90865298011855,258.3487791043018,115.6175315217646,2.483901867908547,1096.5346185805397
2018-08-30,254.03855367904706,213.58332499215547,248.90865298011855,253.52282978621363,123.00803025792146,-3.4732268850834522,1093.0613916954562
2018-08-31,255.1144567582075,213.1481383044303,248.90865298011855,257.5974118290706,125.10287127780728,6.810139454178067,1099.8715311496342
2018-09-03,258.65719987497414,218.4984993722583,248.90865298011855,250.61452319853944,125.10287127780728,1.9102155540634955,1101.7817467036978
2018-09-04,263.60110839458,220.98415365700475,248.90865298011855,250.61452319853944,125.10287127780728,7.429562804352344,1109.2113095080501
2018-09-05,264.16059882194753,227.90213678110436,248.90865298011855,250.61452319853944,125.10287127780728,7.477473551467088,1116.6887830595172
2018-09-06,271.61592663057183,223.48085937405017,247.42942453678623,252.5653848154159,125.10287127780728,4.984912018446559,1120.1944666346315
2018-09-07,276.0132542942429,217.5432419084592,245.56517772294126,253.0085504296095,125.10287127780728,-1.097124187726265,1117.2330956330602
2018-09-10,274.88065402037734,219.99627843790532,242.84074254161587,245.6946341636884,125.10287127780728,-5.993480010340559,1108.5151804413943
2018-09-11,277.08157568580094,221.86245229818758,242.84074254161587,240.44029070615372,125.10287127780728,-1.1872479318288134,1107.3279325095652
2018-09-12,283.7274240198371,226.9752973709322,242.84074254161587,240.0594572385822,125.10287127780728,11.377859939209275,1118.7057924487747
2018-09-13,290.79556804503056,228.72950413605838,242.84074254161587,237.17757182033674,125.10287127780728,5.9404653720741845,1124.6462578208489
2018-09-14,297.18152956719064,223.6381011441946,242.84074254161587,236.3524077992611,125.10287127780728,0.4693945092206443,1125.1156523300695
2018-09-17,298.9180399282691,221.44472971562317,246.8390897748928,241.0027957065215,125.10287127780728,4.193526839767419,1133.3075264031138
2018-09-18,298.1056152599479,224.23964029197802,247.7919206648371,245.5369929418299,120.04787555116079,1.4616874166955842,1135.7220447097538
2018-09-19,308.9154641931215,215.45471395442297,247.7919206648371,244.20226636572406,120.04787555116079,0.6901960195126924,1136.4122407292666
2018-09-20,311.2590333482305,214.88925620463945,247.7919206648371,244.9817033385068,120.30576686919603,2.8154396961434722,1139.22768042541
2018-09-21,310.3586617827583,221.71451145519498,247.7919206648371,241.70291470885383,120.30576686919603,2.6460950554303158,1141.8737754808403
2018-09-24,312.3763244744602,221.65548533111343,247.7919206648371,241.35967387643834,120.07062949570937,1.3802583617181434,1143.2540338425583
2018-09-25,309.63120015808,222.3095557745192,247.7919206648371,246.5057366988675,120.07062949570937,3.0550089494547388,1146.309042792013
2018-09-26,299.30499109871596,210.13665196082383,250.30587924186867,248.13767823403487,120.07062949570937,-20.867171337892024,1127.9558300311526
2018-09-27,295.1062311693909,205.35531046870796,250.30587924186867,238.05687015322678,120.07062949570937,-19.06090950224895,1108.8949205289036
2018-09-28,292.4812556414119,203.32719423440585,250.30587924186867,245.24174758752324,120.71007795897671,3.1712341352826603,1112.0661546641863
2018-10-01,289.008020076346,202.97971431166536,250.30587924186867,244.6069531457034,120.71007795897671,-4.455509929626303,1107.61064473456
2018-10-02,281.7532051781838,211.45681012856852,250.30587924186867,248.21474316366863,120.71007795897671,4.830070936706228,1112.4407156712664
2018-10-03,285.45661241160815,211.92754177689375,250.30587924186867,252.50047588126935,117.97833470380414,5.728128344177689,1118.1688440154442
2018-10-04,284.83583140694907,211.50059600481643,250.30587924186867,253.44853805450722,117.97833470380414,-0.09966460349852568,1118.0691794119457
2018-10-05,281.82169987721863,211.18597782886283,250.30587924186867,251.9148818504235,117.97833470380414,-4.862405909767746,1113.2067735021778
2018-10-08,281.8368542055081,211.6668912530952,250.30587924186867,252.65204443070556,120.64839565923353,3.903291288233236,1117.1100647904111
2018-10-09,284.50595195724253,213.1175034979931,250.30587924186867,261.76163200029174,120.64839565923353,13.229297566218568,1130.3393623566296
2018-10-10,276.4604231291036,212.1177450507166,250.30587924186867,264.09907405531874,128.7509350339153,1.3946941542933562,1131.734056510923
2018-10-11,280.147343628579,209.97152042065278,250.30587924186867,265.1689521670435,127.91046699048015,1.7701059377011723,1133.5041624486241
2018-10-12,277.85022504630206,205.26729963750194,257.01784978125784,262.82252088625387,129.4477064905779,-7.8105311461196845,1132.4056018418937
2018-10-15,277.264069031788,209.11490768330435,275.5572878483837,262.82252088625387,129.4477064905779,3.2614520312883415,1154.2064919403078
2018-10-16,269.42546113016573,213.7236871075381,275.5572878483837,269.8244791050871,125.76926679683746,0.09369004770430722,1154.300181988012
2018-10-17,264.1468952764151,213.27763568430626,286.0637422581626,274.4271881152775,124.67472270652529,-2.2164523571042603,1162.5901840406866
2018-10-18,270.8210758289046,212.82155219947757,286.0637422581626,272.9096643054891,126.90820157431726,6.93405212566441,1169.524236166351
2018-10-19,276.04889783532457,212.82155219947757,283.1247808810471,272.9096643054891,126.90820157431726,5.227822006419928,1171.8130967956556
2018-10-22,276.5963536409873,213.92018673763022,283.1247808810471,272.9096643054891,127.19760910752193,1.9354978770200408,1173.7485946726756
2018-10-23,268.23045818409264,216.86141628207972,283.1247808810471,270.53599695274016,124.50349755175712,-10.49244482095891,1163.2561498517168
2018-10-24,270.1954435298812,214.86453831934116,283.1247808810471,270.53599695274016,124.50349755175712,-0.03189261695000001,1163.2242572347668
2018-10-25,267.01500769748174,217.42665095313126,283.1247808810471,268.12903803941487,124.50349755175712,-3.0252821119346196,1160.1989751228323
2018-10-26,263.7568323887368,212.413976871554,283.1247808810471,265.4679197106528,124.50349755175712,-10.931967719084222,1149.267007403748
2018-10-29,260.7156364810377,209.0614782438779,283.1247808810471,267.0622810503884,124.50349755175712,-4.799333195639621,1144.4676742081083
2018-10-30,257.2585994015122,212.2031577273585,283.1247808810471,270.4518413625328,124.50349755175712,3.07420271609945,1147.5418769242078
2018-10-31,267.4440787138392,205.79056815388014,283.1247808810471,275.7676053183607,124.50349755175712,9.088653694676596,1156.6305306188844
2018-11-01,269.7269467724505,207.02343738587751,283.1247808810471,274.64747890810406,124.50349755175712,2.3956108803520237,1159.0261414992365
2018-11-02,271.8751162899699,205.91467460407998,283.1247808810471,273.765089039234,124.50349755175712,0.15701686685181304,1159.1831583660883
2018-11-05,269.752029690898,207.7692026805434,283.1247808810471,272.49431330113663,124.50349755175712,-1.5393342607058804,1157.6438241053822
2018-11-06,269.55418904444076,207.57815807117467,283.1247808810471,272.49431330113663,127.72438310097137,2.83200029338827,1160.4758243987706
2018-11-07,262.88554806628827,204.02587129392796,283.1247808810471,269.47031040523126,127.72438310097137,-13.244930651304571,1147.230893747466
2018-11-08,259.6488141304136,204.6299065612659,283.1247808810471,265.6110690438004,127.72438310097137,-6.491940029967605,1140.7389537174984
2018-11-09,246.9748981334387,199.01352619621875,268.4047808810471,262.09930052128453,127.72438310097137,-21.80206488453789,1104.2168888329604
2018-11-12,254.87745779826182,195.0491120892789,268.4047808810471,263.12804363833874,127.72438310097137,4.9668886749374686,1109.183777507898
2018-11-13,252.78728453886188,195.92385751367087,275.6772498131927,262.45784014121347,127.72438310097137,-1.885631332133228,1114.5706151079103
2018-11-14,250.44151698342705,195.15981544691275,275.6772498131927,262.45784014121347,132.38496533008714,1.5507726069228305,1116.1213877148332
2018-11-15,241.02570537090125,202.2071423566176,275.6772498131927,264.34259300417824,132.38496533008714,-0.48373183985616075,1115.6376558749769
2018-11-16,237.06639151934266,208.1306437221501,275.6772498131927,265.6913340070901,132.38496533008714,3.3129285168857847,1118.9505843918628
2018-11-19,245.82703896663494,209.27276754470859,292.2687880749977,276.1421968704117,132.38496533008714,20.35363413317235,1155.8957567868401
2018-11-20,244.12647190566528,208.7757122214535,292.2687880749977,276.1421968704117,137.57577062640814,2.9931829120962403,1158.8889396989362
2018-11-21,242.06373055215448,208.76694614505104,292.2687880749977,279.3262013651779,137.57577062640814,1.112497064852989,1160.0014367637891
2018-11-22,249.6858956700906,211.08871605655548,292.2687880749977,279.3262013651779,135.02808155371,7.396245956742385,1167.3976827205315
2018-11-23,250.1222669613734,212.95807196971415,292.2687880749977,277.5675155729343,135.02808155371,0.5470414121979457,1167.9447241327296
2018-11-26,246.18602017228844,212.91860547393975,292.2687880749977,280.8519324943898,135.02808155371,-0.6912963634039078,1167.2534277693258
2018-11-27,254.1875278263911,207.72104559250099,292.2687880749977,280.8519324943898,135.02808155371,2.8039477726638644,1170.0573755419896
2018-11-28,251.18759908596564,205.33917057362999,292.2687880749977,281.38874311688375,135.02808155371,-4.844993136802514,1165.2123824051869
2018-11-29,243.21544180157684,202.44424864763715,298.0368837994979,281.38874311688375,134.36821579034572,-11.526944973745909,1159.4535331559414
2018-11-30,246.82100982335152,203.06349360567918,298.0368837994979,271.30793503607566,134.36821579034572,-5.855995100991393,1153.5975380549498
2018-12-03,248.01929400885948,203.44997923092347,321.03122484306977,276.31884609240313,134.36821579034572,6.5956808670797455,1183.1875599656016
2018-12-04,247.65923013290683,203.2989595511335,321.03122484306977,283.06045171371574,126.9716613896986,-1.1660323350771522,1182.0215276305244
2018-12-05,251.12765973738286,198.46097490891367,321.03122484306977,280.9954572242101,123.04612953919164,-7.3600813777564085,1174.661446252768
2018-12-06,253.57785076564565,201.6426962162612,321.03122484306977,285.55517641490655,123.04612953919164,10.19163152630679,1184.8530777790747
2018-12-07,258.4090436323638,200.97982348347685,321.03122484306977,279.46085482058515,121.8563230218072,-3.115807977772051,1181.7372698013028
2018-12-10,254.3641558936248,197.8951578536168,321.03122484306977,280.10392193473825,121.8563230218072,-6.48648625444593,1175.2507835468568
2018-12-11,259.72710938970914,197.59098450793223,321.03122484306977,277.0956434273558,119.86552165200473,0.05970027321486682,1175.3104838200716
2018-12-12,260.80566517637544,197.03217478758347,321.03122484306977,276.6478271375478,119.86552165200473,0.07192977650948834,1175.3824135965813
2018-12-13,266.6114655437971,201.47325945830838,334.4570662737477,273.80423650794177,119.86552165200473,7.403294408540557,1196.2115494357997
2018-12-14,271.29091905033306,196.20294401890698,334.4570662737477,272.57357402558057,119.86552165200473,-1.8215244152266494,1194.3900250205731
2018-12-17,272.91999014889797,196.66299255037697,334.4570662737477,268.1745773465803,119.86552165200473,-2.309877048965372,1192.0801479716076
2018-12-18,274.2031071217138,194.5643755291004,334.4570662737477,267.3437488444242,119.86552165200473,-1.6463285506168028,1190.4338194209909
2018-12-19,281.5868467556609,201.41337353839043,319.7370662737477,267.3437488444242,119.86552165200473,14.232737643237094,1189.946557064228
2018-12-20,289.8312224595854,209.13997602267395,319.7370662737477,260.40667794514405,119.86552165200473,9.03390728892784,1198.9804643531559
2018-12-21,285.42568961916953,217.79296578589185,319.7370662737477,260.40667794514405,119.86552165200473,4.247456922802068,1203.227921275958
2018-12-24,279.58099261382876,208.77064484227384,359.61278330730187,263.03727097534926,119.86552165200473,-12.236424918753572,1230.8672133907585
2018-12-26,287.8173870522012,216.76176059622128,359.61278330730187,259.58931068010423,119.86552165200473,12.77954989707483,1243.6467632878332
2018-12-27,286.75512608545847,213.18758267353846,360.35641199928506,257.915023380615,119.86552165200473,-6.310726188914732,1238.0796657909018
2018-12-28,287.1332770905116,212.81967663722497,358.3033661771825,258.2814392123564,119.31484588654963,-0.1740149649740379,1235.8526050038251
2018-12-31,297.8513229168386,218.9519884886779,358.3033661771825,262.84674935107387,119.31484588654963,21.41566781649736,1257.2682728203226
2019-01-02,303.2237419167825,222.19431138735152,358.3033661771825,269.7897367703246,116.99609252377621,13.23897595509482,1270.5072487754173
2019-01-03,302.8221304723402,222.36046024417007,381.48753328582757,269.7897367703246,116.99609252377621,-0.23546258762374075,1293.4559532964388
2019-01-04,294.5100641484691,229.3179267918953,388.20943126922026,275.2495298559588,116.99609252377621,4.105193309488378,1304.2830445893196
2019-01-07,297.91717540672045,230.96312635907427,388.20943126922026,275.2495298559588,116.99609252377621,5.052310825430311,1309.33535541475
2019-01-08,308.6811770723529,223.78781304700544,388.20943126922026,279.8699596171017,116.99609252377621,8.209118114706516,1317.5444735294564
2019-01-09,313.1138198901757,234.20782844093608,391.98683982470686,281.73454428610995,116.99609252377621,16.717242880761653,1338.039124965705
2019-01-10,309.22500211404446,233.53163943512627,391.98683982470686,283.8068896307046,116.99609252377621,-2.492661437346474,1335.5464635283583
2019-01-11,309.62348045774837,236.55776379230255,391.98683982470686,282.5048133910712,116.99609252377621,2.1225264612468187,1337.668989989605
2019-01-14,303.53291844607486,243.42100075352263,391.98683982470686,283.5383708372151,116.99609252377621,1.8062323956904653,1339.4752223852956
2019-01-15,301.1969063612977,240.52320092564838,391.98683982470686,284.1284355694748,116.99609252377621,-4.64374718039173,1334.831475204904
2019-01-16,300.80592306934335,236.58076150723147,391.98683982470686,284.1284355694748,116.99609252377621,-4.333422710371276,1330.4980524945327
2019-01-17,303.40369142775927,235.29961081017458,391.98683982470686,285.1244752615498,116.99609252377621,2.312657353434047,1332.8107098479668
2019-01-18,302.96900067126546,236.82602457002022,391.98683982470686,282.7594950612109,116.99609252377621,-1.2732571969870787,1331.5374526509795
2019-01-21,302.1372878392985,237.09116068653668,391.98683982470686,278.271180681279,116.99609252377621,-5.054891095382353,1326.4825615555974
2019-01-22,299.8337703626568,239.4364374393042,391.98683982470686,278.90925294433544,119.09090522032466,2.7746442357306975,1329.257205791328
2019-01-23,307.579110450534,240.69913864245237,391.9345923269816,279.6452607801971,119.09090522032466,9.744049126886983,1338.9490074204896
2019-01-24,318.08311112260174,237.5207959235477,384.1119377415473,279.6452607801971,128.70652238835297,16.94127512119133,1348.0676279562467
2019-01-25,315.8420037982283,236.20784252228302,384.1119377415473,282.92363560084533,128.70652238835297,-0.27568590498991297,1347.7919420512567
2019-01-28,316.4236247426816,238.9232253540789,385.6111958793217,282.92363560084533,128.70652238835297,3.297003776249222,1352.5882039652806
2019-01-29,311.2847526368757,239.3621005815367,385.6111958793217,282.92363560084533,128.70652238835297,-4.699996878348127,1347.8882070869322
2019-01-30,307.82470866488154,239.55694014781247,393.52091425214235,284.9870533176589,128.70652238835297,-1.201786688904813,1354.596138770848
2019-01-31,308.373096854932,240.5963528885234,393.52091425214235,286.9636389000785,131.5491389759588,6.40700310078681,1361.003141871635
2019-02-01,310.178080481874,242.90518318333525,393.52091425214235,288.04345511296964,129.0754128659828,2.719904024669022,1363.723045896304
2019-02-04,306.7904979527041,240.7664999485421,393.52091425214235,289.1066721702072,129.0754128659828,-4.463048706725504,1359.2599971895786
2019-02-05,302.09954726817665,243.22679776938955,393.52091425214235,295.5698282537677,129.0754128659828,4.232503219880469,1363.492500409459
2019-02-06,299.4635259128532,243.1064163001744,393.52091425214235,288.2837221597145,128.58437192600178,-10.53354985857279,1352.9589505508861
2019-02-07,297.8336235666814,240.6135272339335,393.52091425214235,291.02083152519685,128.58437192600178,-1.3856820469303361,1351.573268503956
2019-02-08,292.5169917134523,244.70292553995037,393.6030404979895,288.66424764598344,128.58437192600178,-3.5838174264256346,1348.0715773233774
2019-02-11,298.0741242647136,242.45607463419105,393.6030404979895,288.66424764598344,128.58437192600178,3.3102816455019792,1351.3818589688794
2019-02-12,305.0701575561959,239.3288511973743,394.56292684920794,287.0572295526332,127.71884986774988,1.3962697030633908,1353.7380150231613
2019-02-13,301.27381715430505,243.45001833135683,394.56292684920794,287.0572295526332,129.49354758774405,2.0995244520858454,1355.837539475247
2019-02-14,301.54984689220487,243.49083972581735,394.56292684920794,290.6619898391183,129.49354758774405,3.9216114188454316,1359.7591508940925
2019-02-15,299.4707267215762,244.3775262929814,394.64107743795154,289.85644013624784,129.49354758774405,-1.9979833063350352,1357.8393181765011
2019-02-18,296.1976023256115,247.14996245090353,394.64107743795154,291.6265745251259,129.49354758774405,1.2694461508354267,1359.1087643273365
2019-02-19,295.7621898754208,246.92845367652046,394.64107743795154,288.86638406466295,129.49354758774405,-3.4171116850366667,1355.6916526423
2019-02-20,296.14452713359145,246.5653965476484,394.64107743795154,288.86638406466295,129.49354758774405,0.019280129298589854,1355.7109327715984
2019-02-21,295.98877459413006,247.4252876945999,394.64107743795154,281.764664398973,133.7214304790603,-2.169698166883566,1353.5412346047146
2019-02-22,298.58910635135027,247.3857507001373,394.64107743795154,278.0229993275265,133.7214304790603,-1.1808703086889345,1352.3603642960259
2019-02-25,295.0711531799461,246.95171355722323,394.64107743795154,279.33749423221184,133.7214304790603,-2.637495409632903,1349.722868886393
2019-02-26,297.0796338036488,245.54613937038394,394.64107743795154,280.22868794353207,133.7214304790603,1.4941001481836218,1351.2169690345766
2019-02-27,296.90266339934766,249.0536451122304,394.64107743795154,278.6808574621281,133.7214304790603,1.7827048561413181,1352.999673890718
2019-02-28,297.68064466013135,247.7160865124128,394.64107743795154,288.30768190302734,133.7214304790603,9.067247101865373,1362.0669209925832
2019-03-01,295.1843651650103,247.79815074958393,394.64107743795154,288.3621806304068,133.7214304790603,-2.3597165305705037,1359.707204462013
2019-03-04,291.5751597459375,242.15643094378788,394.64107743795154,288.3621806304068,133.7214304790603,-9.25092522486885,1350.456279237144
2019-03-05,291.5702927925013,241.5726676527999,394.64107743795154,288.3621806304068,133.7214304790603,-0.588630244424229,1349.8676489927198
2019-03-06,303.63993764840177,235.04770576452808,394.64107743795154,287.0312702346771,133.7214304790603,4.213772571898948,1354.0814215646187
2019-03-07,307.84284447589033,238.28987239493924,394.40131606150106,289.5887492738255,136.960516917531,13.24163893551884,1367.083299123687
2019-03-08,306.5460331713541,235.53936982554572,404.2819491340862,289.5887492738255,136.960516917531,-4.04731387392976,1372.9166183223424
2019-03-11,301.8977716843483,238.34313125349524,406.3302380173913,292.3824698823069,136.960516917531,0.9492205494251684,1375.9141277550727
2019-03-12,297.21250136032796,234.03558610564846,406.3302380173913,288.09350006432163,136.960516917531,-13.281785289852376,1362.6323424652203
2019-03-13,299.7381842332031,234.11692689222454,406.3302380173913,290.71970314241514,136.960516917531,5.233226737544749,1367.865569202765
2019-03-14,301.84855905667365,232.40361182373144,406.3302380173913,290.9538604154181,136.960516917531,0.6312170279803816,1368.4967862307453
2019-03-15,300.18458751058336,231.06130054675143,403.3217196955643,290.57317978044557,136.960516917531,-3.3869634580427967,1362.1013044508757
2019-03-18,298.8669459881742,229.3028575765652,403.3217196955643,290.57317978044557,136.960516917531,-3.0760844925953563,1359.02521995828
2019-03-19,292.25191109154497,235.887015619839,403.3217196955643,288.8863076822258,136.960516917531,-1.7177489515752629,1357.3074710067049
2019-03-20,296.1056201558495,236.53086313756944,403.3217196955643,293.35331176549977,136.960516917531,8.964560665308998,1366.2720316720138
2019-03-21,287.9921352406034,234.94091787933536,403.3217196955643,288.6480013050934,136.960516917531,-14.40874063388662,1351.8632910381275
2019-03-22,289.2396692004618,235.95094113257417,403.3217196955643,290.3101580521489,136.960516917531,3.919713960152746,1355.78300499828
2019-03-25,294.20638941891974,238.06353641241785,399.37754506294897,288.7146506727287,136.960516917531,5.483808118881407,1357.3226384845461
2019-03-26,296.48676734569324,237.58666967670402,399.37754506294897,288.7146506727287,136.960516917531,1.8035111910596813,1359.1261496756058
2019-03-27,294.2146252491871,236.79462400285388,399.37754506294897,288.7146506727287,136.960516917531,-3.064187770356253,1356.0619619052495
2019-03-28,293.41682577429515,237.1618808782431,394.59541211763894,281.8937741497245,136.960516917531,-7.251419122506914,1344.0284098374327
2019-03-29,293.891114265475,233.156483446726,394.59541211763894,285.078541214594,136.960516917531,-0.3463418754677168,1343.682067961965
2019-04-01,292.96199294830296,233.98819515843772,394.59541211763894,287.0942479596775,136.960516917531,1.9182971396231898,1345.600365101588
2019-04-02,296.0066477650925,233.898055893835,394.59541211763894,287.0942479596775,136.960516917531,2.9545155521867965,1348.554880653775
2019-04-03,294.5469236144779,231.871336594359,395.2026882591002,287.0942479596775,136.960516917531,-3.486443450090573,1345.6757133451456
2019-04-04,293.9772364971603,231.6294214518134,395.2026882591002,285.55389181482894,136.960516917531,-2.3519584047118025,1343.323754940434
2019-04-05,298.61768135323877,230.32513406641672,395.628737343096,280.54027457394375,136.960516917531,-1.6774597702033818,1342.0723442542262
2019-04-08,298.1146982156271,231.0960820333431,391.22500677314787,281.6987820904857,136.960516917531,1.4264723458566073,1339.0950860301348
2019-04-09,299.26913160563464,228.38440833207673,391.22500677314787,281.6987820904857,136.960516917531,-1.5572403112588091,1337.5378457188758
2019-04-10,297.01373954457443,229.16253167359028,391.22500677314787,281.6987820904857,136.960516917531,-1.477268719546645,1336.0605769993292
2019-04-11,301.6813538247548,228.4571367151045,391.22500677314787,277.3890439439274,136.960516917531,-0.3475188248636849,1335.7130581744655
2019-04-12,302.2272528915886,226.91361504752368,391.49748665207755,280.2495447455719,136.960516917531,1.8628782008975078,1337.8484162542927
2019-04-15,299.62137979743227,230.4619389196479,391.49748665207755,278.90439120668174,136.960516917531,-0.4027027609222311,1337.4457134933705
2019-04-16,301.52013445549267,233.37465500578455,393.86050894770113,277.9696313516765,136.960516917531,3.87671088919183,1343.6854466781858
2019-04-17,293.9894562974534,238.14097629442185,393.86050894770113,280.962678259885,136.960516917531,0.2286900388065436,1343.9141367169923
2019-04-18,295.10408490873635,236.7555170223249,393.86050894770113,281.42748915764827,136.960516917531,0.19398023694926297,1344.1081169539416
2019-04-19,293.25461409168327,238.15229204919314,393.86050894770113,281.42748915764827,136.960516917531,-0.45269579018487693,1343.6554211637567
2019-04-22,296.3929587109294,233.85765963182166,393.86050894770113,281.42748915764827,136.960516917531,-1.1562877981253288,1342.4991333656315
2019-04-23,288.11946601805704,233.13270708652385,391.41085039116876,286.851992696847,136.960516917531,-3.573941698971507,1336.4755331101276
2019-04-24,290.1613614998915,233.33035585142977,391.41085039116876,287.7269313209354,136.960516917531,3.1144828708287924,1339.5900159809564
2019-04-25,288.74400383045594,233.88515576125937,391.41085039116876,285.68088934021335,139.39894758173227,-0.4701690761267776,1339.1198469048295
2019-04-26,293.02039944187953,233.83493068402697,391.41085039116876,285.6520953180622,141.29744262537153,6.095871555679323,1345.215718460509
2019-04-29,296.2777779780355,234.3504466605672,391.41085039116876,290.6169133704766,141.29744262537153,8.737712565110579,1353.9534310256195
2019-04-30,298.43824997740217,235.52176655615318,391.41085039116876,294.0239649985404,141.29744262537153,6.738843523016479,1360.6922745486359
2019-05-01,295.84041330107067,237.09237180689985,392.1093867757024,294.0239649985404,141.29744262537153,-1.0272314255848045,1360.363579507585
2019-05-02,299.1453879593932,239.960754220429,392.1093867757024,297.7803757134244,143.87553357732392,12.507858738688128,1372.8714382462729
2019-05-03,299.4679347463814,241.19497528393433,400.64699491819596,297.7803757134244,143.87553357732392,1.5567678504935292,1382.96581423926
2019-05-06,298.62496446348257,239.53398940303796,394.83725034252984,297.7803757134244,141.9499698513558,-4.429519889763268,1372.7265497738306
2019-05-07,298.55546981704714,238.41157063047484,393.23752715913884,298.0706829826895,141.9499698513558,-0.9016061497334836,1370.2252204407062
2019-05-08,300.66610373654487,243.54821884050807,393.23752715913884,298.0706829826895,141.9499698513558,7.247282129530934,1377.472502570237
2019-05-09,302.96866961445676,246.89754455591944,396.9305916247119,298.0706829826895,141.9499698513558,5.651891593323227,1386.8174586291334
2019-05-10,301.8674446029523,252.3591325603872,396.9305916247119,298.0706829826895,141.9499698513558,4.360362992963274,1391.1778216220966
2019-05-13,304.0260599600605,254.79361818408887,396.9305916247119,298.0706829826895,141.9499698513558,4.593100980809869,1395.7709226029065
2019-05-14,303.7061072719465,254.7437172254007,396.9305916247119,298.0706829826895,141.9499698513558,-0.36985364680212324,1395.4010689561044
2019-05-15,306.7950239596417,253.32928670509614,396.9305916247119,296.2037220518512,141.9499698513558,-0.19247476344769887,1395.2085941926566
2019-05-16,305.0330296751797,254.29137706421565,396.9305916247119,296.5537979518167,141.9499698513558,-0.44982802537695354,1394.7587661672799
2019-05-17,305.8492669859044,256.72383490340616,396.9305916247119,296.5537979518167,141.9499698513558,3.248695149915206,1398.007461317195
2019-05-20,305.34273752504544,259.21271938531004,396.9305916247119,298.34948380591226,141.9499698513558,3.7780408751404266,1401.7855021923353
2019-05-21,306.4974697181708,260.5540395839135,396.9305916247119,295.7470592047856,141.9499698513558,-0.10637220939785763,1401.6791299829376
2019-05-22,309.8855011894913,254.16933691761642,406.155350527958,293.1063273263605,141.9499698513558,-5.637403073401684,1405.266485812782
2019-05-23,307.2848053194227,252.4654569156232,403.3752015600924,295.393340627202,141.9499698513558,-2.0175625712203766,1400.4687742736962
2019-05-24,305.832534625493,254.47665822534432,403.3752015600924,295.1711677060618,141.9499698513558,0.33675769465122923,1400.8055319683474
