,dias,fatorec,fatorev,neuronio,interação,acc_train,acc_test,test_acum,dif_acc,sharpe,DD_Max,DD_Mean,DD_std
0,1,0.25,0.25,91,300,0.49548715575098357,0.4340277777777778,31.956783884428823,0.061459377973205775,0.7495318091333542,8.527132136360922,2.3341846435077276,1.9123069381188005
0,1,0.25,0.25,91,400,0.5098356861837537,0.44166666666666665,41.18827942331267,0.06816901951708709,1.2691514673761317,6.490679872665808,1.6778948336589037,1.4764307294270989
0,1,0.25,0.25,91,500,0.5200185142328165,0.44166666666666665,45.42794828279795,0.07835184756614988,1.3576913988188302,6.69194020413174,1.7744201490268343,1.4470636937657495
0,1,0.25,0.25,92,100,0.46308724832214765,0.44166666666666665,33.61814316824546,0.021420581655480997,0.5172744536752094,12.998184205460067,3.837946183353902,3.0537215416242627
0,1,0.25,0.25,92,200,0.484147188150891,0.44722222222222224,50.481727237191315,0.03692496592866873,1.3429742585958686,7.517899455492454,2.2851790988757106,1.782953227018246
0,1,0.25,0.25,92,300,0.5042814163388104,0.44722222222222224,46.797280198318525,0.05705919411658816,1.0081401679689383,9.283883667208546,2.6411338491379417,2.0628791768736474
0,1,0.25,0.25,92,400,0.5290442027308493,0.44513888888888886,42.90096838999387,0.08390531384196043,0.9242030582852667,9.283883667208546,2.290747638634327,1.855386449860015
0,1,0.25,0.25,92,500,0.539689886600324,0.44930555555555557,54.448232604072125,0.09038433104476845,1.3065657021286332,8.334557154740256,2.204676524049615,1.8800188846594712
0,1,0.25,0.25,93,100,0.3719046517009951,0.35833333333333334,16.20993097553351,0.013571318367661789,0.2557166274615616,12.678042203548245,5.0949453847560005,3.868115515762063
0,1,0.25,0.25,93,200,0.43207590835454757,0.41597222222222224,17.021701769274728,0.016103686132325323,0.17323896785568288,19.65112350871854,6.671008957560786,6.453567366976256
0,1,0.25,0.25,93,300,0.4573015505669984,0.4326388888888889,19.07372074570103,0.024662661678109488,0.3676698658470724,10.375460442893354,4.007917006874915,2.653261887502873
0,1,0.25,0.25,93,400,0.46771580652626704,0.4479166666666667,50.029699800843225,0.019799139859600356,1.2148246671047178,8.236530119211132,2.4866648067278376,2.1617252466669257
0,1,0.25,0.25,93,500,0.4776672066651238,0.45069444444444445,53.28009422192803,0.026972762220679347,1.078125237647302,9.883841387146543,2.6634705870432778,2.257386983890544
0,1,0.25,0.25,94,100,0.4475815783383476,0.42916666666666664,10.959038504621306,0.018414911671680967,0.12787392690215874,17.140380013521426,4.6154605235190225,3.6352127916183554
0,1,0.25,0.25,94,200,0.4795186299467716,0.425,13.912048888324785,0.05451862994677159,0.18491068508944292,15.047317445820294,4.291074695246885,3.1065987696684556
0,1,0.25,0.25,94,300,0.5052071279796343,0.42569444444444443,9.097909482584987,0.07951268353518987,0.1337544302587821,13.603900020332425,4.896670764830855,3.1885973049219287
0,1,0.25,0.25,94,400,0.5200185142328165,0.43125,18.054354341888924,0.08876851423281651,0.2809732499265907,12.85129765670287,4.545817868780265,2.9654688880538345
0,1,0.25,0.25,94,500,0.5373756074982643,0.43472222222222223,20.5635203824014,0.10265338527604206,0.2988784146207079,13.760458685848937,4.13216919136101,3.259379357382036
0,1,0.25,0.25,95,100,0.4563758389261745,0.4326388888888889,35.495027962489,0.023736950037285598,0.577091757608205,12.301346361140382,3.4759648977315085,2.8944168223489273
0,1,0.25,0.25,95,200,0.4887757463550104,0.4375,40.457758889711876,0.05127574635501042,0.746263767754506,10.842750415566478,3.724477779298557,2.764528710454281
0,1,0.25,0.25,95,300,0.5089099745429299,0.45208333333333334,51.661047161448714,0.05682664120959652,1.0077682225682987,10.252565223735765,2.597634070368287,2.320043206160925
0,1,0.25,0.25,95,400,0.5262670678083777,0.4479166666666667,54.448095424930735,0.07835040114171105,1.0183109084344433,10.693805786415375,2.6317078007651618,2.3743115780048027
0,1,0.25,0.25,95,500,0.5369127516778524,0.45208333333333334,50.87902809726882,0.08482941834451901,0.9625316652479621,10.571917773564707,3.099424326549418,2.869870673651861
0,1,0.25,0.25,96,100,0.42004165702383706,0.42569444444444443,1.7621473942481218,-0.005652787420607375,0.01798510230211098,19.59563381567523,10.55267949463382,4.2122595998890615
0,1,0.25,0.25,96,200,0.42004165702383706,0.42569444444444443,1.7621473942481218,-0.005652787420607375,0.01798510230211098,19.59563381567523,10.55267949463382,4.2122595998890615
0,1,0.25,0.25,96,300,0.42721592224022215,0.4340277777777778,10.438181235885045,-0.0068118555375556444,0.13724423116004833,15.21110380765292,6.458878320553163,3.940811152021301
0,1,0.25,0.25,96,400,0.43300161999537146,0.4375,18.526565908595245,-0.004498380004628544,0.22543176010822463,16.436517995247044,6.866822232028495,4.710689254576356
0,1,0.25,0.25,96,500,0.436241610738255,0.4263888888888889,13.19388519293363,0.009852721849366142,0.1752110776497872,15.060560519244834,4.727570782940687,3.750378320527909
0,1,0.25,0.25,97,100,0.42096736866466095,0.3645833333333333,-19.711058096004415,0.05638403533132763,-0.1488387025000227,26.48646859307499,17.27036250207893,6.383679139146135
0,1,0.25,0.25,97,200,0.47257579264059246,0.4152777777777778,2.864601470585918,0.05729801486281466,0.030319171322386953,18.89630452050492,7.261673254596486,5.3764347057583475
0,1,0.25,0.25,97,300,0.49409858828974773,0.41875,11.017280468769338,0.07534858828974772,0.11395900139189785,19.33551599119687,6.758173438766538,6.1745365078626495
0,1,0.25,0.25,97,400,0.5105299699143717,0.41944444444444445,15.339147485267711,0.09108552546992726,0.1843641019149152,16.64005880314682,5.784967617231354,4.8151831022603595
0,1,0.25,0.25,97,500,0.5216385096042583,0.4166666666666667,13.295126205227971,0.1049718429375916,0.16095160994655514,16.520650162670247,5.774511326793006,4.955167851246339
0,1,0.25,0.25,98,100,0.4221245082156908,0.43680555555555556,36.18920632494186,-0.01468104733986475,0.5313471928007797,13.621679690894851,3.4015583534746376,3.179613982453805
0,1,0.25,0.25,98,200,0.4415644526729924,0.45,53.44047664783256,-0.008435547327007631,1.118613568216099,9.554769969947063,2.0523929665333194,2.0771405357518216
0,1,0.25,0.25,98,300,0.44989585744040733,0.4423611111111111,42.80821355838861,0.007534746329296238,0.8987697431450548,9.525957874058001,2.2158585489432405,2.1188449268020126
0,1,0.25,0.25,98,400,0.45683869474658645,0.4444444444444444,50.31905799499241,0.01239425030214203,0.998294638963003,10.081003349324257,2.180819913974045,2.1781585463880067
0,1,0.25,0.25,98,500,0.4654015274242074,0.44375,49.82521249829855,0.021651527424207395,0.8520087956295069,11.695938528776614,2.5255292121987654,2.736762875527264
0,1,0.25,0.25,99,100,0.44873871788937747,0.43472222222222223,11.953092565128289,0.014016495667155238,0.11640894508883214,20.53638155728812,6.569636386297889,6.065318466522925
0,1,0.25,0.25,99,200,0.47280722055079843,0.44583333333333336,38.523783602620504,0.026973887217465076,0.4061271328050281,18.971292726267983,5.537075270745832,5.539976244895334
0,1,0.25,0.25,99,300,0.4883128905345985,0.44375,35.628626431054265,0.0445628905345985,0.4732470418803822,15.057094193125351,4.294231912985887,4.08199517611106
0,1,0.25,0.25,99,400,0.5019671372367508,0.44930555555555557,44.62576720287962,0.052661581681195224,0.6625569739973736,13.470771255682692,3.3379496402112356,3.256147115787172
0,1,0.25,0.25,99,500,0.5142328164776672,0.44722222222222224,39.618572828786746,0.06701059425544492,0.44495582732564626,17.807867835739756,4.639535873952598,4.964926991060107
0,1,0.25,0.25,100,100,0.43138162462392965,0.39791666666666664,-5.435798147858427,0.03346495795726301,-0.057882513144998635,18.78217738832962,10.337327984936458,5.179242334537326
0,1,0.25,0.25,100,200,0.44179588058319835,0.40347222222222223,-7.815987108491769,0.03832365836097612,-0.09163293193213164,17.059340880374137,9.8941914322492,4.019949459840685
0,1,0.25,0.25,100,300,0.4515158528118491,0.4083333333333333,-8.339925963955805,0.04318251947851576,-0.07580531616290259,22.003538501267215,13.341252211995329,4.504747430135774
0,1,0.25,0.25,100,400,0.4579958342976163,0.4083333333333333,-0.00043469117855376993,0.049662500964282985,-5.509944222170332e-06,15.778423919599966,7.721103515547678,3.079851413856337
0,1,0.25,0.25,100,500,0.46470724369358946,0.4131944444444444,8.405267789173122,0.051512799249145036,0.11455113697546158,14.675136382057289,5.357100903392126,2.8729391574553307
0,1,0.25,0.25,101,100,0.44272159222402224,0.4375,28.839204182422122,0.005221592224022242,0.48308824539328926,11.93951807249779,3.6444345670802143,2.865945682139648
0,1,0.25,0.25,101,200,0.46655866697523724,0.43819444444444444,33.82659077654123,0.028364222530792793,0.4574477187339954,14.789270725912745,4.275050753975652,3.708755465605693
0,1,0.25,0.25,101,300,0.4811386253182134,0.43819444444444444,36.02750579377622,0.042944180873768945,0.7088363183187644,10.165253913407586,3.1992631040673944,2.2612767590747
0,1,0.25,0.25,101,400,0.49039574172645223,0.43333333333333335,30.739481662447425,0.05706240839311888,0.4504548616632392,13.64819620280991,4.941384062435346,3.4541338102691235
0,1,0.25,0.25,101,500,0.5026614209673687,0.43680555555555556,33.541042644447494,0.0658558654118131,0.6545092337672744,10.249219083247883,3.631751065226264,2.6630336600797286
0,1,0.25,0.25,102,100,0.42189308030548484,0.39305555555555555,-16.167073355674596,0.02883752474992929,-0.11230262299661807,28.79197818231095,15.770183113679106,6.363422368541054
0,1,0.25,0.25,102,200,0.4607729692200879,0.40555555555555556,-19.639387593190335,0.05521741366453237,-0.15556362158771045,25.249331936023598,13.06216439042686,4.552327362813911
0,1,0.25,0.25,102,300,0.4818329090488313,0.4166666666666667,-11.950657343192132,0.06516624238216462,-0.13054653982713305,18.308654306758246,8.215905173909004,4.63342454572737
0,1,0.25,0.25,102,400,0.49803286276324926,0.41388888888888886,-8.79943390699628,0.0841439738743604,-0.10710861653657536,16.430860917695554,6.658030511786121,3.71788318063679
0,1,0.25,0.25,102,500,0.5135385327470493,0.41597222222222224,-5.8667272994701,0.09756631052482706,-0.06610887500886398,17.748682907350883,6.30925493520942,3.9971621352556714
0,1,0.25,0.25,103,100,0.38764174959500114,0.38333333333333336,0.396588821432279,0.00430841626166778,0.00499775240006396,15.870687048330108,6.063847725562564,3.637478534922939
0,1,0.25,0.25,103,200,0.42605878268919234,0.4131944444444444,0.8040483529659599,0.01286433824474792,0.008650161109287222,18.590367111259827,8.688911380081015,3.9646032050435362
0,1,0.25,0.25,103,300,0.4515158528118491,0.40902777777777777,-12.770974875476268,0.042488075034071315,-0.09613042755082445,26.570098980833546,9.873998758192997,4.567860834219082
0,1,0.25,0.25,103,400,0.46632723906503126,0.4201388888888889,5.976899330515217,0.04618835017614237,0.09190550328346446,13.006619009703144,5.195322209804747,3.049673286875192
0,1,0.25,0.25,103,500,0.4825271927794492,0.425,14.895275843633327,0.05752719277944923,0.2799192445435441,10.64255218888048,3.590086309382469,2.460829789200302
0,1,0.25,0.25,104,100,0.26683638046748437,0.24583333333333332,0.9558583350629282,0.02100304713415105,0.012564600781631609,15.215100768825266,7.787388534882352,3.767768573189547
0,1,0.25,0.25,104,200,0.44272159222402224,0.375,2.768035638228237,0.06772159222402224,0.03328710272937667,16.63128005301212,7.027449092268135,3.9571977063180426
0,1,0.25,0.25,104,300,0.48044434158759547,0.4125,15.306607014487716,0.06794434158759549,0.21695518409890563,14.1103860486779,5.387340331943467,3.149747448482734
0,1,0.25,0.25,104,400,0.5033557046979866,0.42569444444444443,22.400353496122136,0.0776612602535422,0.3137126832661123,14.28080832621016,4.636050276846936,3.597390995849713
0,1,0.25,0.25,104,500,0.5126128211062254,0.4284722222222222,21.288801764217936,0.08414059888400321,0.30627648253138195,13.901688819373604,5.25005036679188,3.528514285089899
0,1,0.25,0.25,105,100,0.39713029391344595,0.38819444444444445,4.847244203761577,0.0089358494690015,0.06351355884661322,15.263651704568435,3.348887654993705,3.3511704407754235
0,1,0.25,0.25,105,200,0.46470724369358946,0.4222222222222222,18.031918098088397,0.042485021471367235,0.26225232523400344,13.751579195340831,3.3652311222072324,2.8342884017768966
0,1,0.25,0.25,105,300,0.4785929183059477,0.4222222222222222,17.448615720831036,0.05637069608372547,0.23502470414915086,14.848324803981317,4.214246378459604,3.401672683886219
0,1,0.25,0.25,105,400,0.4945614441101597,0.42291666666666666,8.482445417700267,0.07164477744349301,0.10465086032831288,16.210942539963764,6.3781853746927535,4.3674280228532405
0,1,0.25,0.25,105,500,0.5105299699143717,0.4284722222222222,20.797086208901028,0.08205774769214952,0.32026748943443667,12.98732271928493,2.917840479241233,2.46909666153165
0,1,0.25,0.25,106,100,0.44804443415875955,0.42916666666666664,7.289112105729136,0.01887776749209291,0.09322494644833178,15.637685798551772,3.650289694640762,3.0533706328864847
0,1,0.25,0.25,106,200,0.4783614903957417,0.4388888888888889,28.848187716651793,0.039472601506852834,0.5197016487099667,11.101826514601377,2.616812406571861,2.0483419224686767
0,1,0.25,0.25,106,300,0.5003471418653089,0.4388888888888889,35.81826859313309,0.06145825297642005,0.6996751137929121,10.238542971455313,3.0333581672956265,2.469063589053249
0,1,0.25,0.25,106,400,0.5197870863226105,0.4479166666666667,51.54341402229391,0.07187041965594382,1.045373031149907,9.86124808779433,2.502340413130736,2.115811815524666
0,1,0.25,0.25,106,500,0.5288127748206434,0.45694444444444443,64.56509168691075,0.07186833037619894,1.593350436341818,8.104317821652103,2.183811751583626,2.001665698753834
0,1,0.25,0.25,107,100,0.4373987502892849,0.42083333333333334,-6.923058795442063,0.01656541695595154,-0.05931260003637005,23.344310622690266,12.495511138598005,4.81051627447527
0,1,0.25,0.25,107,200,0.476047211293682,0.4361111111111111,24.361962952482266,0.03993610018257088,0.4430609776012544,10.997115153033189,3.1695697802839895,2.4477918135314187
0,1,0.25,0.25,107,300,0.4971071511224254,0.4340277777777778,34.362297655422246,0.06307937334464758,0.5553470446099179,12.375071764200605,3.212004606828487,2.6215648206778046
0,1,0.25,0.25,107,400,0.5128442490164313,0.4354166666666667,37.68866580737892,0.07742758234976466,0.5396621700601496,13.967503337570697,2.9886042427610215,2.85017801921861
0,1,0.25,0.25,107,500,0.5223327933348761,0.44305555555555554,48.19642298987069,0.07927723777932061,0.8004122601157022,12.042899738418235,2.516440457744877,2.687833324738627
0,1,0.25,0.25,108,100,0.4492015737097894,0.43472222222222223,37.67035783755508,0.014479351487567182,0.4829646420964252,15.599633825796339,3.3641307112028325,3.3532597923263383
0,1,0.25,0.25,108,200,0.4716500809997686,0.4326388888888889,41.007985870139414,0.03901119211087967,0.4583457506728233,17.89390904571155,3.195309138256945,3.634336618768741
0,1,0.25,0.25,108,300,0.4927100208285119,0.4361111111111111,42.18152365034853,0.05659890971740078,0.6139006811533485,13.742132871102598,2.7639319492662295,2.804595428717291
0,1,0.25,0.25,108,400,0.5047442721592224,0.43333333333333335,42.38405429155977,0.071410938825889,0.47542681593550046,17.829896367187615,3.483698049616984,3.944439070730255
0,1,0.25,0.25,108,500,0.5142328164776672,0.4340277777777778,41.04390328502581,0.08020503869988937,0.4066443492819568,20.186634024301675,4.145553139925759,4.934235295718257
0,1,0.25,0.25,109,100,0.420504512844249,0.42569444444444443,1.9561145534457376,-0.00518993160019543,0.020164397091037036,19.401666656477616,10.556586179478039,4.184643524648862
0,1,0.25,0.25,109,200,0.44110159685258044,0.4215277777777778,-5.2347815139203755,0.019573819074802656,-0.05347221644160624,19.57944466220869,9.12619763843351,4.5654969235784995
0,1,0.25,0.25,109,300,0.46401295996297154,0.42777777777777776,15.022824256137175,0.03623518218519378,0.15142281193524085,19.84222068543015,8.596005907287587,5.167582086069286
0,1,0.25,0.25,109,400,0.48599861143253875,0.4361111111111111,23.523393130709458,0.049887500321427636,0.2988925311061956,15.740368649326783,5.559351456326702,4.309474712358031
0,1,0.25,0.25,109,500,0.500115713955103,0.4395833333333333,26.742080567605342,0.06053238062176969,0.3764526661946457,14.207406651107785,5.1964683355611685,3.5195203270311146
0,1,0.25,0.25,110,100,0.4318444804443416,0.39791666666666664,-11.446111115524479,0.03392781377767495,-0.09077253077820213,25.219327956146657,13.868192412679635,5.50051900629732
0,1,0.25,0.25,110,200,0.48530432770192083,0.4395833333333333,29.95704397088201,0.04572099436858751,0.46132210966826426,12.987473759895902,3.8298922022974216,3.3922549486578313
0,1,0.25,0.25,110,300,0.515852811849109,0.4486111111111111,46.595507451081296,0.0672417007379979,0.8426743689951048,11.05895922920897,2.269987601639851,2.2107047061865357
0,1,0.25,0.25,110,400,0.5336727609349687,0.4465277777777778,49.175722123418716,0.08714498315719094,1.0192053647789652,9.64981618480461,1.978814825371429,1.934618015923029
0,1,0.25,0.25,110,500,0.5510298542004166,0.44305555555555554,45.15591363056121,0.10797429864486108,1.0485216770306844,8.613253234485061,2.1221307765878734,1.9514034357127177
0,1,0.25,0.25,111,100,0.42004165702383706,0.38472222222222224,30.534536424327392,0.03531943480161481,0.803985277459373,7.595794918239747,2.746130374749983,1.8615362231199095
0,1,0.25,0.25,111,200,0.4827586206896552,0.42777777777777776,47.13297860263287,0.05498084291187744,1.412343988516743,6.674433280539873,1.8463012765949678,1.4512480047541947
0,1,0.25,0.25,111,300,0.5135385327470493,0.43819444444444444,45.07247276307505,0.07534408830260486,1.0671114778936073,8.447565919175474,2.6797141295001285,2.1304180731563536
0,1,0.25,0.25,111,400,0.5345984725757926,0.43472222222222223,38.715604940509444,0.0998762503535704,0.6925309742188578,11.180902048223565,3.1852011535904245,2.764402943377936
0,1,0.25,0.25,111,500,0.5436241610738255,0.43125,37.58839352314353,0.11237416107382547,0.6449744677550905,11.655777213623466,3.4664419543308447,3.2632804369940644
0,1,0.25,0.25,112,100,0.44966442953020136,0.3819444444444444,-14.117184959214937,0.06771998508575694,-0.1405367998311551,20.090374871458184,9.97312445037893,4.238278558097565
0,1,0.25,0.25,112,200,0.49109002545707015,0.4027777777777778,-4.607578310812305,0.08831224767929235,-0.04580701487051887,20.11734806922647,6.541125300103452,4.763902111107962
0,1,0.25,0.25,112,300,0.5135385327470493,0.41041666666666665,0.040868853005328276,0.10312186608038265,0.0004066477682421688,20.10036999932082,6.683715896024527,3.710017446843986
0,1,0.25,0.25,112,400,0.5343670446655867,0.4111111111111111,-1.1026095475134512,0.12325593355447562,-0.014951557292167147,14.749093033821815,5.008361596847994,3.119260627039549
0,1,0.25,0.25,112,500,0.5496412867391808,0.4111111111111111,-0.8241088624255113,0.13853017562806968,-0.011326434843790534,14.5519552055219,5.411136294317541,2.789369972738148
0,1,0.25,0.25,113,100,0.4036102753992131,0.4076388888888889,12.547682998054619,-0.004028613489675759,0.16910516895676556,14.840093978750744,7.073738702129717,3.6616221066563885
0,1,0.25,0.25,113,200,0.4168016662809535,0.41805555555555557,4.978572574186589,-0.0012538892746020713,0.05779522250706498,17.228318737168976,8.890475092163765,3.766213124540084
0,1,0.25,0.25,113,300,0.420735940754455,0.4201388888888889,4.4501144250224085,0.0005970518655660784,0.050974655160872524,17.460106050656556,9.456267858897535,3.934967464725886
0,1,0.25,0.25,113,400,0.4211987965748669,0.42083333333333334,3.913864015476255,0.00036546324153358123,0.04434795738992291,17.650707026094484,9.709444408611883,3.9597858855049335
0,1,0.25,0.25,113,500,0.42096736866466095,0.42083333333333334,2.1689336393456466,0.0001340353313276088,0.022365170005671717,19.3956374022251,10.523842607346948,4.166903865485293
0,1,0.25,0.25,114,100,0.4353158990974311,0.41597222222222224,-5.439993465391933,0.01934367687520888,-0.027906114647718076,38.98782423899179,25.7330015161479,10.280629097041556
0,1,0.25,0.25,114,200,0.45267299236287895,0.4152777777777778,-1.2736948141580862,0.037395214585101144,-0.008216037909967965,31.00508610391873,16.429084779689205,8.118346883468769
0,1,0.25,0.25,114,300,0.4633186762323536,0.41875,-4.514938321812607,0.04456867623235361,-0.0308438737464846,29.276078348149717,15.44565066762809,7.7366403373933705
0,1,0.25,0.25,114,400,0.47188150890997455,0.425,4.575379410324074,0.046881508909974556,0.04055824132330786,22.562020743708686,10.350578616076744,6.905844245365802
0,1,0.25,0.25,114,500,0.484147188150891,0.42777777777777776,10.953436214611495,0.056369410373113216,0.12241094766511793,17.89617092839936,7.600265191315606,5.558493109346436
0,1,0.25,0.25,115,100,0.44272159222402224,0.3854166666666667,7.556656506988445,0.05730492555735556,0.097587761022863,15.486893905103656,4.911269406135751,3.656461568556627
0,1,0.25,0.25,115,200,0.49016431381624626,0.41458333333333336,11.808233402542696,0.0755809804829129,0.2027767562717441,11.646535450757787,4.344451509467408,2.6439097082762824
0,1,0.25,0.25,115,300,0.5140013885674612,0.4284722222222222,31.434560685737395,0.08552916634523905,0.5808903715974145,10.82288921377512,3.288436765209378,2.5578638930918176
0,1,0.25,0.25,115,400,0.5341356167553807,0.4305555555555556,31.005529380872993,0.1035800611998251,0.7061125522678279,8.782036031307548,3.2160887134734986,2.1689214155512837
0,1,0.25,0.25,115,500,0.5491784309187688,0.4388888888888889,40.58753634176359,0.11028954202987995,0.9656158789531264,8.40655942521712,2.095084809251699,1.7059694044569946
0,1,0.25,0.25,116,100,0.20666512381393196,0.19236111111111112,10.7770639649741,0.014304012702820834,0.4479674717814196,4.811538624497557,1.9045509502269917,1.3887257858063142
0,1,0.25,0.25,116,200,0.40523027077065493,0.34652777777777777,29.68247727000778,0.058702492992877164,0.3617564143536651,16.410200948635676,4.678065823288872,4.2979960571728295
0,1,0.25,0.25,116,300,0.5133071048368433,0.4486111111111111,34.00910674876409,0.06469599372573215,0.4747790734792237,14.326287171649037,3.9850278759623214,3.4796983584703045
0,1,0.25,0.25,116,400,0.5267299236287897,0.44930555555555557,51.02992530526996,0.0774243680732341,1.0113368922716717,10.091577929219255,3.323472696323066,2.481484552041172
0,1,0.25,0.25,116,500,0.5383013191390882,0.45069444444444445,57.44874289190965,0.08760687469464373,1.076776833110605,10.670501282229687,3.4956345910028923,3.054394618996723
0,1,0.25,0.25,117,100,0.4276787780606341,0.4270833333333333,-1.7621473942481218,0.0005954447273007757,-0.02241260613780843,15.724609475695981,5.151658563710323,3.5182197362847294
0,1,0.25,0.25,117,200,0.42883591761166395,0.4263888888888889,-4.049096990779917,0.0024470287227750798,-0.05093041460522609,15.900506690021839,5.161164511188655,3.4083179972239477
0,1,0.25,0.25,117,300,0.4422587364036103,0.41944444444444445,-4.255558592477267,0.022814291959165844,-0.04332497453406722,19.64482905411078,6.0956575609819845,4.5332087778830985
0,1,0.25,0.25,117,400,0.4633186762323536,0.42916666666666664,3.2200626862512007,0.03415200956568698,0.04070929308795065,15.819791708465173,6.299162851135293,3.799614146162077
0,1,0.25,0.25,117,500,0.47512149965285816,0.43680555555555556,16.3190422315257,0.0383159440973026,0.23450431142741412,13.91790379647405,5.416084897825408,3.2159393997774894
0,1,0.25,0.25,118,100,0.44272159222402224,0.4423611111111111,31.78793421828295,0.0003604811129111485,0.4111087114649827,15.46449069639361,4.135702926797114,3.8069151735544606
0,1,0.25,0.25,118,200,0.4820643369590373,0.4444444444444444,42.30587442372326,0.037619892514592856,0.38679746093738665,21.874949396615392,4.462777781174655,5.318716923033957
0,1,0.25,0.25,118,300,0.4987271464938672,0.45625,53.38715852406174,0.04247714649386719,0.5961479944414019,17.910706409097685,2.816375222115193,3.8084784435149603
0,1,0.25,0.25,118,400,0.5146956722980791,0.4534722222222222,53.07404210159573,0.06122345007585689,0.7385919407077468,14.371681892639707,2.4835808851432453,2.9347421188394645
0,1,0.25,0.25,118,500,0.5264984957185836,0.45694444444444443,67.40224702086245,0.06955405127413922,1.0096531131439332,13.351565234317022,2.1944623226838793,2.6669642678937864
0,1,0.25,0.25,119,100,0.4593844017588521,0.4423611111111111,18.798727648730654,0.017023290647740996,0.25095544755380783,14.981725108557354,6.33172052657391,4.07053047805924
0,1,0.25,0.25,119,200,0.49479287202036565,0.4423611111111111,26.677018819675062,0.052431760909254554,0.2519958877687133,21.172582660681947,7.145396373682672,5.802834366647089
0,1,0.25,0.25,119,300,0.5133071048368433,0.44930555555555557,38.15724323407391,0.0640015492812877,0.6560158914767478,11.633024056224826,3.593071502290972,3.0999999860391276
0,1,0.25,0.25,119,400,0.5281184910900255,0.4465277777777778,43.19366822057159,0.08159071331224771,0.8508421176721052,10.153157048395535,2.9277403105059103,2.534350053195961
0,1,0.25,0.25,119,500,0.5433927331636196,0.4465277777777778,46.7513675617947,0.09686495538584178,1.0086373840750726,9.270203206807771,2.6803317234890294,2.2421033545990063
0,1,0.25,0.25,120,100,0.42675306641981026,0.38680555555555557,-18.273079736739447,0.03994751086425469,-0.13306946302029576,27.46397155589699,15.361381057637603,5.983182060056651
0,1,0.25,0.25,120,200,0.44735015042814164,0.41597222222222224,6.343688439850546,0.03137792820591939,0.07606788902303914,16.67901797019553,7.282277349161967,3.5238621777798365
0,1,0.25,0.25,120,300,0.4593844017588521,0.4263888888888889,8.149135096576316,0.03299551286996322,0.11354355261508844,14.354201377161072,4.861752989616184,2.8532637842671815
0,1,0.25,0.25,120,400,0.4737329321916223,0.43125,17.4441176156256,0.0424829321916223,0.34760112419919603,10.036859147572311,3.063121443822479,2.15669712089579
0,1,0.25,0.25,120,500,0.48044434158759547,0.4284722222222222,20.969747350247182,0.05197211936537327,0.4603932835863538,9.109493165016595,2.4503173115804917,1.9729676848106852
0,1,0.25,0.25,121,100,0.45961582966905806,0.43125,24.49819333688051,0.02836582966905804,0.34410045494324754,14.238977592122623,5.521128243547593,3.785530301153692
0,1,0.25,0.25,121,200,0.4855357556121268,0.44930555555555557,56.01203356547726,0.03623020005657124,1.7916133173041895,6.252692255018245,1.7700366038952016,1.4275983567822281
0,1,0.25,0.25,121,300,0.5052071279796343,0.4625,68.68680567075442,0.042707127979634274,1.9386498431379489,7.086045570723198,1.8826799214211536,1.6091983963717693
0,1,0.25,0.25,121,400,0.5207127979634344,0.45902777777777776,64.47296919634773,0.061685020185656636,1.2268061050721986,10.510702372573121,2.8499281586331393,2.819819398093888
0,1,0.25,0.25,121,500,0.5297384864614673,0.4576388888888889,69.77646204562966,0.07209959757257839,1.3103034776643865,10.650427665811598,2.507813172452508,2.626582811391873
0,1,0.25,0.25,122,100,0.4478130062485536,0.45416666666666666,46.580192339500435,-0.006353660418113083,0.88463247063488,10.530970518428047,2.220975386600626,2.1445387731858734
0,1,0.25,0.25,122,200,0.48160148113862533,0.4486111111111111,43.81630009721088,0.032990370027514204,0.8508985239274686,10.298830909934878,2.749664745532388,2.44271316607085
0,1,0.25,0.25,122,300,0.5028928488775747,0.44583333333333336,47.98943139822594,0.057059515544241324,1.086501477155272,8.833753548844513,2.315067514140811,2.026464142978748
0,1,0.25,0.25,122,400,0.515621383938903,0.44513888888888886,55.2960540220141,0.07048249505001414,1.3478057671844137,8.20534462284256,2.1884444459078716,1.8117800118761935
0,1,0.25,0.25,122,500,0.5278870631798195,0.44583333333333336,52.41532112068315,0.08205372984648612,0.833592446923711,12.575766806457189,3.104867949692125,2.65827404733085
0,1,0.25,0.25,123,100,0.4434158759546401,0.4354166666666667,5.438155174351576,0.00799920928797343,0.10549890904778197,10.309405516010704,2.9869338534275744,2.278976289049527
0,1,0.25,0.25,123,200,0.4836843323304791,0.44166666666666665,20.083583570281533,0.04201766566381243,0.3543292142141344,11.336114982686285,2.9107462418549512,2.6545562239011304
0,1,0.25,0.25,123,300,0.5114556815551956,0.4395833333333333,25.27392943503338,0.07187234822186228,0.24686085474559102,20.476255306723374,8.441820029050964,6.028936819316524
0,1,0.25,0.25,123,400,0.5269613515389956,0.44583333333333336,32.76768565765865,0.08112801820566223,0.4140373670221159,15.828371189457572,4.878129909537728,4.667265300853391
0,1,0.25,0.25,123,500,0.538995602869706,0.44513888888888886,30.97467226917415,0.09385671398081719,0.40286841160025977,15.377066743027898,4.411742664836139,4.568737933725068
0,1,0.25,0.25,124,100,0.2513307104836843,0.24722222222222223,12.340132297747834,0.0041084882614620954,0.2887162665483799,8.548276441279079,1.9205484304296327,1.9027239450325746
